"data","method","f1score","precision","recall","accuracy"
"E14TG2aR","RF",0.745196568137745,0.773809523809524,0.763412698412698,0.855263157894737
"E14TG2aR","RF",0.78987012987013,0.815873015873016,0.804206349206349,0.868421052631579
"E14TG2aR","RF",0.670800865800866,0.651388888888889,0.708650793650794,0.828947368421053
"E14TG2aR","RF",0.807548660489837,0.883417508417508,0.835555555555556,0.921052631578947
"E14TG2aR","RF",0.815873015873016,0.806746031746032,0.834603174603175,0.907894736842105
"E14TG2aR","RF",0.810638528138528,0.811666666666667,0.834206349206349,0.894736842105263
"E14TG2aR","RF",0.886666666666667,0.938928571428571,0.88,0.947368421052632
"E14TG2aR","RF",0.881122123490545,0.926190476190476,0.886428571428571,0.934210526315789
"E14TG2aR","RF",0.881269841269841,0.933928571428571,0.88,0.947368421052632
"E14TG2aR","RF",0.764617794486216,0.825353535353535,0.753333333333333,0.881578947368421
"E14TG2aR","RF",0.68995670995671,0.696464646464646,0.695555555555556,0.855263157894737
"E14TG2aR","RF",0.80789359763044,0.819761904761905,0.813095238095238,0.894736842105263
"E14TG2aR","RF",0.695790043290043,0.660595238095238,0.754206349206349,0.868421052631579
"E14TG2aR","RF",0.818012265512265,0.871742424242424,0.824444444444444,0.907894736842105
"E14TG2aR","RF",0.72213108528898,0.724051724137931,0.733333333333333,0.855263157894737
"E14TG2aR","RF",0.734862155388471,0.747861247947455,0.743333333333333,0.868421052631579
"E14TG2aR","RF",0.711074168797954,0.751565934065934,0.715555555555556,0.868421052631579
"E14TG2aR","RF",0.702359843458915,0.689885057471264,0.732222222222222,0.855263157894737
"E14TG2aR","RF",0.727727272727273,0.718333333333333,0.749761904761905,0.868421052631579
"E14TG2aR","RF",0.823308270676692,0.919004329004329,0.812380952380952,0.907894736842105
"E14TG2aR","RF",0.869905533063428,0.954501915708812,0.89,0.947368421052632
"E14TG2aR","RF",0.785076445031073,0.8,0.786666666666667,0.868421052631579
"E14TG2aR","RF",0.779205706574128,0.859343434343434,0.799047619047619,0.907894736842105
"E14TG2aR","RF",0.80154336891179,0.891666666666667,0.819047619047619,0.921052631578947
"E14TG2aR","RF",0.701988080718731,0.699051724137931,0.718888888888889,0.855263157894737
"E14TG2aR","RF",0.807698412698413,0.820512265512266,0.814603174603175,0.894736842105263
"E14TG2aR","RF",0.78,0.774642857142857,0.793333333333333,0.907894736842105
"E14TG2aR","RF",0.802121212121212,0.863131313131313,0.803809523809524,0.894736842105263
"E14TG2aR","RF",0.706515151515152,0.749206349206349,0.756428571428571,0.881578947368421
"E14TG2aR","RF",0.870377867746289,0.875151515151515,0.869047619047619,0.921052631578947
"E14TG2aR","RF",0.763812021312021,0.832098765432099,0.806587301587302,0.881578947368421
"E14TG2aR","RF",0.90006379585327,0.953218390804598,0.89,0.947368421052632
"E14TG2aR","RF",0.762348484848485,0.893602693602694,0.776428571428571,0.894736842105263
"E14TG2aR","RF",0.818250896849968,0.89575807334428,0.825555555555556,0.907894736842105
"E14TG2aR","RF",0.824798359535202,0.911728395061728,0.853095238095238,0.921052631578947
"E14TG2aR","RF",0.753778819219996,0.841049382716049,0.795555555555556,0.894736842105263
"E14TG2aR","RF",0.74008834302952,0.787698412698413,0.788888888888889,0.907894736842105
"E14TG2aR","RF",0.849404951773373,0.861428571428571,0.856428571428571,0.907894736842105
"E14TG2aR","RF",0.749276377217554,0.795779220779221,0.762222222222222,0.881578947368421
"E14TG2aR","RF",0.876594516594517,0.871666666666667,0.889761904761905,0.934210526315789
"E14TG2aR","RF",0.81618163670902,0.871666666666667,0.815555555555556,0.894736842105263
"E14TG2aR","RF",0.773791832522483,0.774885057471264,0.785555555555556,0.881578947368421
"E14TG2aR","RF",0.721807359307359,0.727539682539683,0.726428571428571,0.855263157894737
"E14TG2aR","RF",0.744009416509417,0.823611111111111,0.752857142857143,0.868421052631579
"E14TG2aR","RF",0.748021978021978,0.872655122655123,0.765714285714286,0.894736842105263
"E14TG2aR","RF",0.741284461152882,0.744444444444444,0.753333333333333,0.881578947368421
"E14TG2aR","RF",0.80696333078686,0.917283950617284,0.823095238095238,0.907894736842105
"E14TG2aR","RF",0.899779022720199,0.896428571428571,0.928412698412698,0.934210526315789
"E14TG2aR","RF",0.73019647019647,0.797222222222222,0.756428571428571,0.881578947368421
"E14TG2aR","RF",0.778874458874459,0.774242424242424,0.789761904761905,0.894736842105263
"E14TG2aR","RF",0.752878787878788,0.7775,0.773333333333333,0.894736842105263
"E14TG2aR","RF",0.766647957305852,0.87765006385696,0.801111111111111,0.894736842105263
"E14TG2aR","RF",0.746901529842706,0.744761904761905,0.767698412698413,0.855263157894737
"E14TG2aR","RF",0.754548141916563,0.839417989417989,0.77547619047619,0.881578947368421
"E14TG2aR","RF",0.736455309396486,0.790343915343915,0.778650793650794,0.881578947368421
"E14TG2aR","RF",0.879649122807018,0.935480295566502,0.87,0.934210526315789
"E14TG2aR","RF",0.723421676362853,0.771825396825397,0.768888888888889,0.894736842105263
"E14TG2aR","RF",0.795494505494506,0.912121212121212,0.813333333333333,0.921052631578947
"E14TG2aR","RF",0.820989848358269,0.841666666666667,0.81952380952381,0.894736842105263
"E14TG2aR","RF",0.838614718614719,0.833333333333333,0.856428571428571,0.921052631578947
"E14TG2aR","RF",0.711801629742806,0.747222222222222,0.768888888888889,0.894736842105263
"E14TG2aR","RF",0.779047619047619,0.779166666666667,0.786666666666667,0.894736842105263
"E14TG2aR","RF",0.835645933014354,0.878333333333333,0.832380952380952,0.921052631578947
"E14TG2aR","RF",0.814186189627366,0.860353535353535,0.815555555555556,0.907894736842105
"E14TG2aR","RF",0.758571428571429,0.8667949334616,0.791111111111111,0.894736842105263
"E14TG2aR","RF",0.713622782446312,0.747698412698413,0.732222222222222,0.855263157894737
"E14TG2aR","RF",0.693997113997114,0.682222222222222,0.714603174603175,0.855263157894737
"E14TG2aR","RF",0.76978021978022,0.837962962962963,0.806666666666667,0.907894736842105
"E14TG2aR","RF",0.902813852813853,0.940909090909091,0.9,0.960526315789474
"E14TG2aR","RF",0.678333869432941,0.702980295566502,0.703650793650794,0.828947368421053
"E14TG2aR","RF",0.755425685425685,0.774722222222222,0.752222222222222,0.868421052631579
"E14TG2aR","RF",0.894949494949495,0.904166666666667,0.893333333333333,0.947368421052632
"E14TG2aR","RF",0.880768588137009,0.9025,0.873333333333333,0.934210526315789
"E14TG2aR","RF",0.899047619047619,0.9225,0.893333333333333,0.947368421052632
"E14TG2aR","RF",0.809759782700959,0.807575757575758,0.82531746031746,0.894736842105263
"E14TG2aR","RF",0.793784461152882,0.799047619047619,0.792380952380952,0.894736842105263
"E14TG2aR","RF",0.860026990553306,0.904646962233169,0.855714285714286,0.921052631578947
"E14TG2aR","RF",0.789850247791424,0.856216931216931,0.821984126984127,0.894736842105263
"E14TG2aR","RF",0.73234655265615,0.745603448275862,0.751984126984127,0.842105263157895
"E14TG2aR","RF",0.823095238095238,0.836742424242424,0.833333333333333,0.907894736842105
"E14TG2aR","RF",0.709515455304929,0.71051276309897,0.732380952380952,0.842105263157895
"E14TG2aR","RF",0.784353307511202,0.799051724137931,0.786666666666667,0.881578947368421
"E14TG2aR","RF",0.819498746867168,0.893961038961039,0.822380952380952,0.907894736842105
"E14TG2aR","RF",0.718750664540138,0.740718390804598,0.71,0.855263157894737
"E14TG2aR","RF",0.81578431372549,0.825,0.827936507936508,0.894736842105263
"E14TG2aR","NB",0.812746512746513,0.899837662337662,0.846190476190476,0.894736842105263
"E14TG2aR","NB",0.711610811216074,0.718376068376068,0.752777777777778,0.802631578947368
"E14TG2aR","NB",0.778658008658009,0.821818181818182,0.796904761904762,0.855263157894737
"E14TG2aR","NB",0.796277056277056,0.823290043290043,0.83547619047619,0.868421052631579
"E14TG2aR","NB",0.750512645249487,0.800952380952381,0.772142857142857,0.855263157894737
"E14TG2aR","NB",0.751165413533835,0.823246753246753,0.752142857142857,0.842105263157895
"E14TG2aR","NB",0.793611300979722,0.830909090909091,0.78,0.907894736842105
"E14TG2aR","NB",0.840162337662338,0.881742424242424,0.867539682539682,0.907894736842105
"E14TG2aR","NB",0.730862285862286,0.750793650793651,0.767460317460317,0.828947368421053
"E14TG2aR","NB",0.768575411516588,0.795,0.791031746031746,0.868421052631579
"E14TG2aR","NB",0.872668442668443,0.886818181818182,0.875476190476191,0.907894736842105
"E14TG2aR","NB",0.71087377534746,0.691851851851852,0.738571428571429,0.815789473684211
"E14TG2aR","NB",0.756203796203796,0.743571428571429,0.78547619047619,0.881578947368421
"E14TG2aR","NB",0.80077595950661,0.835718390804598,0.835555555555556,0.881578947368421
"E14TG2aR","NB",0.73013024013024,0.723055555555556,0.764126984126984,0.842105263157895
"E14TG2aR","NB",0.813403361344538,0.834242424242424,0.827936507936508,0.894736842105263
"E14TG2aR","NB",0.639789654789655,0.625,0.692380952380952,0.815789473684211
"E14TG2aR","NB",0.744426406926407,0.816666666666667,0.797777777777778,0.881578947368421
"E14TG2aR","NB",0.718772499430394,0.773020434227331,0.761111111111111,0.868421052631579
"E14TG2aR","NB",0.836974789915966,0.838095238095238,0.853650793650794,0.907894736842105
"E14TG2aR","NB",0.761547619047619,0.783290043290043,0.783492063492063,0.868421052631579
"E14TG2aR","NB",0.738425006366183,0.733114478114478,0.763174603174603,0.828947368421053
"E14TG2aR","NB",0.771851851851852,0.772135642135642,0.78984126984127,0.855263157894737
"E14TG2aR","NB",0.783915343915344,0.779242424242424,0.804285714285714,0.868421052631579
"E14TG2aR","NB",0.789768477136898,0.872306397306397,0.81547619047619,0.907894736842105
"E14TG2aR","NB",0.819282482223659,0.821428571428571,0.834603174603175,0.907894736842105
"E14TG2aR","NB",0.720175848117025,0.745151515151515,0.744126984126984,0.828947368421053
"E14TG2aR","NB",0.715831042022993,0.708796296296296,0.738730158730159,0.815789473684211
"E14TG2aR","NB",0.73284632034632,0.737380952380952,0.75015873015873,0.855263157894737
"E14TG2aR","NB",0.743985371926548,0.736818181818182,0.782222222222222,0.828947368421053
"E14TG2aR","NB",0.782848788638262,0.816551724137931,0.785714285714286,0.868421052631579
"E14TG2aR","NB",0.753838369508677,0.749318181818182,0.779285714285714,0.842105263157895
"E14TG2aR","NB",0.750936296245894,0.756666666666667,0.783650793650794,0.855263157894737
"E14TG2aR","NB",0.698925723399408,0.686031746031746,0.722142857142857,0.842105263157895
"E14TG2aR","NB",0.78171163202123,0.789761904761905,0.81031746031746,0.881578947368421
"E14TG2aR","NB",0.804123376623377,0.84,0.827777777777778,0.894736842105263
"E14TG2aR","NB",0.843307161248338,0.833333333333333,0.878888888888889,0.881578947368421
"E14TG2aR","NB",0.789282482223659,0.8,0.797698412698413,0.881578947368421
"E14TG2aR","NB",0.739763297131718,0.734761904761905,0.760952380952381,0.842105263157895
"E14TG2aR","NB",0.806750014691191,0.812337662337662,0.831031746031746,0.894736842105263
"E14TG2aR","NB",0.823836261777438,0.858333333333333,0.838888888888889,0.907894736842105
"E14TG2aR","NB",0.820181767550189,0.875984848484848,0.84952380952381,0.881578947368421
"E14TG2aR","NB",0.843063623110063,0.829209401709402,0.871507936507937,0.881578947368421
"E14TG2aR","NB",0.685988645857067,0.72202380952381,0.715634920634921,0.802631578947368
"E14TG2aR","NB",0.7453081232493,0.750952380952381,0.754365079365079,0.855263157894737
"E14TG2aR","NB",0.787608225108225,0.789047619047619,0.803492063492063,0.881578947368421
"E14TG2aR","NB",0.824676597911892,0.821904761904762,0.868809523809524,0.868421052631579
"E14TG2aR","NB",0.806839622641509,0.815670995670996,0.84515873015873,0.855263157894737
"E14TG2aR","NB",0.867585630743525,0.878218390804598,0.876666666666667,0.921052631578947
"E14TG2aR","NB",0.83465367965368,0.845343915343915,0.841904761904762,0.881578947368421
"E14TG2aR","NB",0.788902116402116,0.796153846153846,0.820396825396825,0.842105263157895
"E14TG2aR","NB",0.838454878454878,0.837575757575758,0.842142857142857,0.907894736842105
"E14TG2aR","NB",0.768387635756057,0.763677248677249,0.785238095238095,0.855263157894737
"E14TG2aR","NB",0.865027720817194,0.876154898741106,0.867936507936508,0.907894736842105
"E14TG2aR","NB",0.830894850763272,0.826666666666667,0.857539682539683,0.894736842105263
"E14TG2aR","NB",0.809542036910458,0.845714285714286,0.802142857142857,0.881578947368421
"E14TG2aR","NB",0.813999169045609,0.871507936507936,0.851984126984127,0.881578947368421
"E14TG2aR","NB",0.882307692307692,0.9,0.879047619047619,0.934210526315789
"E14TG2aR","NB",0.834011715254778,0.823333333333333,0.870555555555556,0.881578947368421
"E14TG2aR","NB",0.803141186299081,0.811273946360153,0.805555555555556,0.894736842105263
"E14TG2aR","NB",0.782828282828283,0.793518518518519,0.797460317460317,0.855263157894737
"E14TG2aR","NB",0.688484848484848,0.778306878306878,0.713571428571429,0.842105263157895
"E14TG2aR","NB",0.877664012973611,0.872261904761905,0.888650793650794,0.921052631578947
"E14TG2aR","NB",0.831560939060939,0.832575757575758,0.853253968253968,0.894736842105263
"E14TG2aR","NB",0.751403596403596,0.76,0.767857142857143,0.855263157894737
"E14TG2aR","NB",0.707044534412955,0.787830687830688,0.732380952380952,0.855263157894737
"E14TG2aR","NB",0.658365990734412,0.655555555555556,0.689365079365079,0.815789473684211
"E14TG2aR","NB",0.777888661046556,0.787821565407772,0.777936507936508,0.881578947368421
"E14TG2aR","NB",0.767863408521303,0.779408866995074,0.78015873015873,0.868421052631579
"E14TG2aR","NB",0.751158008658009,0.754047619047619,0.793253968253968,0.855263157894737
"E14TG2aR","NB",0.715893521682995,0.746273946360153,0.722222222222222,0.842105263157895
"E14TG2aR","NB",0.816414418914419,0.823333333333333,0.852301587301587,0.881578947368421
"E14TG2aR","NB",0.793712311080732,0.801031746031746,0.807698412698413,0.881578947368421
"E14TG2aR","NB",0.812813852813853,0.837575757575758,0.826904761904762,0.881578947368421
"E14TG2aR","NB",0.75591085385203,0.822883597883598,0.788650793650794,0.881578947368421
"E14TG2aR","NB",0.794369062310239,0.791666666666667,0.811031746031746,0.881578947368421
"E14TG2aR","NB",0.659607984607985,0.65,0.691904761904762,0.815789473684211
"E14TG2aR","NB",0.77449835280024,0.776190476190476,0.795,0.855263157894737
"E14TG2aR","NB",0.727339955641842,0.71547619047619,0.748333333333333,0.842105263157895
"E14TG2aR","NB",0.820505123807011,0.831666666666667,0.847380952380952,0.868421052631579
"E14TG2aR","NB",0.761747312990376,0.798333333333333,0.810555555555556,0.842105263157895
"E14TG2aR","NB",0.663755411255411,0.653333333333333,0.698968253968254,0.815789473684211
"E14TG2aR","NB",0.748823749625636,0.748528138528138,0.786111111111111,0.828947368421053
"E14TG2aR","NB",0.799020434330032,0.798095238095238,0.820079365079365,0.868421052631579
"E14TG2aR","NB",0.801534391534392,0.796666666666667,0.808571428571429,0.868421052631579
"E14TG2aR","NB",0.736253006253006,0.754404761904762,0.772857142857143,0.855263157894737
"E14TG2aR","NB",0.770416348357525,0.768809523809524,0.787698412698413,0.868421052631579
"E14TG2aR","NB",0.802172096908939,0.86984126984127,0.835714285714286,0.907894736842105
"E14TG2aR","NB",0.751223133591555,0.754365079365079,0.754365079365079,0.855263157894737
"E14TG2aR","NB",0.758422410922411,0.773484848484848,0.776587301587302,0.855263157894737
"E14TG2aR","NB",0.703042164234115,0.710357142857143,0.715634920634921,0.828947368421053
"E14TG2aR","NB",0.795112402217665,0.828373015873016,0.80531746031746,0.868421052631579
"E14TG2aR","NB",0.823489941431118,0.823290043290043,0.844365079365079,0.894736842105263
"E14TG2aR","NB",0.813806291747468,0.831666666666667,0.841269841269841,0.894736842105263
"E14TG2aR","NB",0.824011544011544,0.866666666666667,0.849761904761905,0.907894736842105
"E14TG2aR","NB",0.772436802963119,0.803218390804598,0.775714285714286,0.868421052631579
"E14TG2aR","NB",0.733009320114583,0.729040404040404,0.778571428571429,0.842105263157895
"E14TG2aR","NB",0.753141216082393,0.765909090909091,0.792222222222222,0.842105263157895
"E14TG2aR","NB",0.80346585061688,0.833589743589744,0.798571428571429,0.868421052631579
"E14TG2aR","NB",0.877056277056277,0.890909090909091,0.876428571428571,0.934210526315789
"E14TG2aR","MAP",0.758102453102453,0.83030303030303,0.776428571428571,0.868421052631579
"E14TG2aR","MAP",0.762885545826722,0.829365079365079,0.798650793650794,0.894736842105263
"E14TG2aR","MAP",0.811457431457431,0.827380952380952,0.805714285714286,0.894736842105263
"E14TG2aR","MAP",0.832784992784993,0.819642857142857,0.856428571428571,0.921052631578947
"E14TG2aR","MAP",0.809236694677871,0.827777777777778,0.808888888888889,0.894736842105263
"E14TG2aR","MAP",0.725422355422355,0.748531746031746,0.760079365079365,0.855263157894737
"E14TG2aR","MAP",0.832875370243791,0.847222222222222,0.848650793650794,0.894736842105263
"E14TG2aR","MAP",0.748183581124758,0.809126984126984,0.787936507936508,0.894736842105263
"E14TG2aR","MAP",0.774166666666667,0.822857142857143,0.829206349206349,0.868421052631579
"E14TG2aR","MAP",0.745076796268747,0.749880952380952,0.76015873015873,0.855263157894737
"E14TG2aR","MAP",0.799545454545455,0.843333333333333,0.813333333333333,0.894736842105263
"E14TG2aR","MAP",0.755645933014354,0.842195767195767,0.77,0.894736842105263
